"i","N","p_hat"
947,6,1.75041069010817e-06
948,6,1.75041069010817e-06
949,7,2.04214580512619e-06
950,7,2.04214580512619e-06
951,3,8.75205345054083e-07
952,2,5.83470230036056e-07
953,4,1.16694046007211e-06
954,5,1.45867557509014e-06
955,5,1.45867557509014e-06
956,4,1.16694046007211e-06
957,10,2.91735115018028e-06
958,2,5.83470230036056e-07
959,7,2.04214580512619e-06
960,4,1.16694046007211e-06
961,5,1.45867557509014e-06
962,6,1.75041069010817e-06
963,5,1.45867557509014e-06
964,4,1.16694046007211e-06
965,4,1.16694046007211e-06
966,4,1.16694046007211e-06
967,6,1.75041069010817e-06
968,8,2.33388092014422e-06
969,4,1.16694046007211e-06
970,3,8.75205345054083e-07
971,6,1.75041069010817e-06
972,6,1.75041069010817e-06
973,6,1.75041069010817e-06
974,3,8.75205345054083e-07
975,5,1.45867557509014e-06
976,1,2.91735115018028e-07
977,8,2.33388092014422e-06
978,6,1.75041069010817e-06
979,8,2.33388092014422e-06
980,3,8.75205345054083e-07
981,5,1.45867557509014e-06
982,6,1.75041069010817e-06
983,8,2.33388092014422e-06
984,4,1.16694046007211e-06
985,3,8.75205345054083e-07
986,3,8.75205345054083e-07
987,9,2.62561603516225e-06
988,6,1.75041069010817e-06
989,9,2.62561603516225e-06
990,2,5.83470230036056e-07
991,2,5.83470230036056e-07
992,2,5.83470230036056e-07
993,6,1.75041069010817e-06
994,2,5.83470230036056e-07
995,1,2.91735115018028e-07
996,2,5.83470230036056e-07
997,7,2.04214580512619e-06
998,7,2.04214580512619e-06
999,9,2.62561603516225e-06
1000,6,1.75041069010817e-06
1001,9,2.62561603516225e-06
1002,5,1.45867557509014e-06
1003,12,3.50082138021633e-06
1004,1,2.91735115018028e-07
1005,4,1.16694046007211e-06
1006,3,8.75205345054083e-07
1007,9,2.62561603516225e-06
1008,4,1.16694046007211e-06
1009,9,2.62561603516225e-06
1010,5,1.45867557509014e-06
1011,8,2.33388092014422e-06
1012,2,5.83470230036056e-07
1013,4,1.16694046007211e-06
1014,7,2.04214580512619e-06
1015,4,1.16694046007211e-06
1016,3,8.75205345054083e-07
1017,7,2.04214580512619e-06
1018,8,2.33388092014422e-06
1019,7,2.04214580512619e-06
1020,5,1.45867557509014e-06
1021,3,8.75205345054083e-07
1022,6,1.75041069010817e-06
1023,6,1.75041069010817e-06
1024,5,1.45867557509014e-06
1025,4,1.16694046007211e-06
1026,9,2.62561603516225e-06
1027,5,1.45867557509014e-06
1028,7,2.04214580512619e-06
1029,3,8.75205345054083e-07
1030,1,2.91735115018028e-07
1031,5,1.45867557509014e-06
1032,3,8.75205345054083e-07
1033,4,1.16694046007211e-06
1034,6,1.75041069010817e-06
1035,4,1.16694046007211e-06
1036,4,1.16694046007211e-06
1037,3,8.75205345054083e-07
1038,2,5.83470230036056e-07
1039,3,8.75205345054083e-07
1040,4,1.16694046007211e-06
1041,2,5.83470230036056e-07
1042,4,1.16694046007211e-06
1043,6,1.75041069010817e-06
1044,6,1.75041069010817e-06
1045,9,2.62561603516225e-06
1046,4,1.16694046007211e-06
1047,3,8.75205345054083e-07
1048,6,1.75041069010817e-06
1049,6,1.75041069010817e-06
1050,4,1.16694046007211e-06
1051,4,1.16694046007211e-06
1052,5,1.45867557509014e-06
1053,4,1.16694046007211e-06
1054,5,1.45867557509014e-06
1055,10,2.91735115018028e-06
1056,2,5.83470230036056e-07
1057,7,2.04214580512619e-06
1058,4,1.16694046007211e-06
1059,2,5.83470230036056e-07
1060,2,5.83470230036056e-07
1061,7,2.04214580512619e-06
1062,5,1.45867557509014e-06
1063,5,1.45867557509014e-06
1064,5,1.45867557509014e-06
1065,1,2.91735115018028e-07
1066,3,8.75205345054083e-07
1067,5,1.45867557509014e-06
1068,9,2.62561603516225e-06
1069,2,5.83470230036056e-07
1070,1,2.91735115018028e-07
1071,3,8.75205345054083e-07
1072,3,8.75205345054083e-07
1073,3,8.75205345054083e-07
1074,6,1.75041069010817e-06
1075,3,8.75205345054083e-07
1076,5,1.45867557509014e-06
1077,6,1.75041069010817e-06
1078,6,1.75041069010817e-06
1079,5,1.45867557509014e-06
1080,6,1.75041069010817e-06
1081,4,1.16694046007211e-06
1082,4,1.16694046007211e-06
1083,3,8.75205345054083e-07
1084,1,2.91735115018028e-07
1085,6,1.75041069010817e-06
1086,8,2.33388092014422e-06
1087,11,3.20908626519831e-06
1088,2,5.83470230036056e-07
1089,5,1.45867557509014e-06
1090,2,5.83470230036056e-07
1091,3,8.75205345054083e-07
1092,3,8.75205345054083e-07
1093,7,2.04214580512619e-06
1094,4,1.16694046007211e-06
1096,3,8.75205345054083e-07
1097,4,1.16694046007211e-06
1098,4,1.16694046007211e-06
1099,4,1.16694046007211e-06
1100,3,8.75205345054083e-07
1101,5,1.45867557509014e-06
1102,3,8.75205345054083e-07
1103,5,1.45867557509014e-06
1104,6,1.75041069010817e-06
1105,4,1.16694046007211e-06
1106,1,2.91735115018028e-07
1107,5,1.45867557509014e-06
1108,2,5.83470230036056e-07
1109,2,5.83470230036056e-07
1110,9,2.62561603516225e-06
1111,2,5.83470230036056e-07
1112,2,5.83470230036056e-07
1113,6,1.75041069010817e-06
1114,1,2.91735115018028e-07
1115,4,1.16694046007211e-06
1116,6,1.75041069010817e-06
1117,5,1.45867557509014e-06
1118,3,8.75205345054083e-07
1119,2,5.83470230036056e-07
1120,3,8.75205345054083e-07
1121,1,2.91735115018028e-07
1122,3,8.75205345054083e-07
1123,1,2.91735115018028e-07
1124,8,2.33388092014422e-06
1125,4,1.16694046007211e-06
1126,5,1.45867557509014e-06
1127,3,8.75205345054083e-07
1128,4,1.16694046007211e-06
1129,3,8.75205345054083e-07
1130,5,1.45867557509014e-06
1131,4,1.16694046007211e-06
1132,4,1.16694046007211e-06
1133,3,8.75205345054083e-07
1134,5,1.45867557509014e-06
1135,8,2.33388092014422e-06
1136,6,1.75041069010817e-06
1137,2,5.83470230036056e-07
1138,6,1.75041069010817e-06
1139,4,1.16694046007211e-06
1140,1,2.91735115018028e-07
1141,4,1.16694046007211e-06
1142,1,2.91735115018028e-07
1143,3,8.75205345054083e-07
1144,1,2.91735115018028e-07
1145,3,8.75205345054083e-07
1146,4,1.16694046007211e-06
1147,6,1.75041069010817e-06
1148,4,1.16694046007211e-06
1149,4,1.16694046007211e-06
1150,5,1.45867557509014e-06
1151,6,1.75041069010817e-06
1152,5,1.45867557509014e-06
1153,1,2.91735115018028e-07
1154,3,8.75205345054083e-07
1155,4,1.16694046007211e-06
1157,4,1.16694046007211e-06
1158,4,1.16694046007211e-06
1159,3,8.75205345054083e-07
1160,4,1.16694046007211e-06
1162,6,1.75041069010817e-06
1163,5,1.45867557509014e-06
1164,2,5.83470230036056e-07
1165,2,5.83470230036056e-07
1166,5,1.45867557509014e-06
1167,1,2.91735115018028e-07
1168,2,5.83470230036056e-07
1169,2,5.83470230036056e-07
1170,4,1.16694046007211e-06
1171,4,1.16694046007211e-06
1172,1,2.91735115018028e-07
1173,3,8.75205345054083e-07
1174,7,2.04214580512619e-06
1175,5,1.45867557509014e-06
1176,4,1.16694046007211e-06
1177,4,1.16694046007211e-06
1178,3,8.75205345054083e-07
1179,2,5.83470230036056e-07
1180,2,5.83470230036056e-07
1181,2,5.83470230036056e-07
1182,1,2.91735115018028e-07
1183,1,2.91735115018028e-07
1184,4,1.16694046007211e-06
1185,4,1.16694046007211e-06
1186,7,2.04214580512619e-06
1187,1,2.91735115018028e-07
1188,1,2.91735115018028e-07
1189,4,1.16694046007211e-06
1190,4,1.16694046007211e-06
1191,2,5.83470230036056e-07
1192,2,5.83470230036056e-07
1193,2,5.83470230036056e-07
1194,6,1.75041069010817e-06
1195,3,8.75205345054083e-07
1196,1,2.91735115018028e-07
1197,7,2.04214580512619e-06
1198,6,1.75041069010817e-06
1199,5,1.45867557509014e-06
1200,2,5.83470230036056e-07
1202,4,1.16694046007211e-06
1203,4,1.16694046007211e-06
1204,2,5.83470230036056e-07
1205,4,1.16694046007211e-06
1206,4,1.16694046007211e-06
1208,6,1.75041069010817e-06
1209,3,8.75205345054083e-07
1210,1,2.91735115018028e-07
1211,3,8.75205345054083e-07
1212,3,8.75205345054083e-07
1213,3,8.75205345054083e-07
1214,2,5.83470230036056e-07
1215,5,1.45867557509014e-06
1216,2,5.83470230036056e-07
1217,4,1.16694046007211e-06
1218,4,1.16694046007211e-06
1219,4,1.16694046007211e-06
1220,6,1.75041069010817e-06
1221,5,1.45867557509014e-06
1222,2,5.83470230036056e-07
1223,5,1.45867557509014e-06
1224,1,2.91735115018028e-07
1225,3,8.75205345054083e-07
1226,5,1.45867557509014e-06
1227,2,5.83470230036056e-07
1228,3,8.75205345054083e-07
1229,2,5.83470230036056e-07
1230,5,1.45867557509014e-06
1231,5,1.45867557509014e-06
1232,1,2.91735115018028e-07
1233,6,1.75041069010817e-06
1234,5,1.45867557509014e-06
1235,3,8.75205345054083e-07
1236,7,2.04214580512619e-06
1237,2,5.83470230036056e-07
1238,2,5.83470230036056e-07
1239,1,2.91735115018028e-07
1240,2,5.83470230036056e-07
1241,1,2.91735115018028e-07
1242,5,1.45867557509014e-06
1243,4,1.16694046007211e-06
1245,4,1.16694046007211e-06
1246,5,1.45867557509014e-06
1247,1,2.91735115018028e-07
1248,4,1.16694046007211e-06
1249,2,5.83470230036056e-07
1250,6,1.75041069010817e-06
1251,1,2.91735115018028e-07
1252,1,2.91735115018028e-07
1253,4,1.16694046007211e-06
1254,4,1.16694046007211e-06
1255,2,5.83470230036056e-07
1256,1,2.91735115018028e-07
1257,1,2.91735115018028e-07
1258,4,1.16694046007211e-06
1259,6,1.75041069010817e-06
1260,7,2.04214580512619e-06
1261,4,1.16694046007211e-06
1262,1,2.91735115018028e-07
1264,3,8.75205345054083e-07
1265,2,5.83470230036056e-07
1266,4,1.16694046007211e-06
1267,3,8.75205345054083e-07
1268,4,1.16694046007211e-06
1269,5,1.45867557509014e-06
1270,5,1.45867557509014e-06
1271,4,1.16694046007211e-06
1272,3,8.75205345054083e-07
1273,4,1.16694046007211e-06
1274,1,2.91735115018028e-07
1275,3,8.75205345054083e-07
1276,3,8.75205345054083e-07
1277,3,8.75205345054083e-07
1279,2,5.83470230036056e-07
1280,3,8.75205345054083e-07
1281,4,1.16694046007211e-06
1282,2,5.83470230036056e-07
1283,1,2.91735115018028e-07
1284,2,5.83470230036056e-07
1285,1,2.91735115018028e-07
1286,1,2.91735115018028e-07
1287,5,1.45867557509014e-06
1288,3,8.75205345054083e-07
1289,2,5.83470230036056e-07
1290,8,2.33388092014422e-06
1291,2,5.83470230036056e-07
1293,3,8.75205345054083e-07
1295,6,1.75041069010817e-06
1296,4,1.16694046007211e-06
1297,2,5.83470230036056e-07
1298,1,2.91735115018028e-07
1299,1,2.91735115018028e-07
1300,2,5.83470230036056e-07
1301,3,8.75205345054083e-07
1302,2,5.83470230036056e-07
1303,1,2.91735115018028e-07
1304,2,5.83470230036056e-07
1305,3,8.75205345054083e-07
1306,3,8.75205345054083e-07
1307,2,5.83470230036056e-07
1308,3,8.75205345054083e-07
1309,3,8.75205345054083e-07
1310,4,1.16694046007211e-06
1311,3,8.75205345054083e-07
1312,2,5.83470230036056e-07
1313,4,1.16694046007211e-06
1314,2,5.83470230036056e-07
1315,2,5.83470230036056e-07
1316,4,1.16694046007211e-06
1318,1,2.91735115018028e-07
1319,4,1.16694046007211e-06
1320,1,2.91735115018028e-07
1321,1,2.91735115018028e-07
1322,1,2.91735115018028e-07
1323,4,1.16694046007211e-06
1324,6,1.75041069010817e-06
1325,2,5.83470230036056e-07
1326,3,8.75205345054083e-07
1327,1,2.91735115018028e-07
1328,2,5.83470230036056e-07
1329,3,8.75205345054083e-07
1330,4,1.16694046007211e-06
1332,2,5.83470230036056e-07
1333,4,1.16694046007211e-06
1334,2,5.83470230036056e-07
1335,2,5.83470230036056e-07
1336,2,5.83470230036056e-07
1337,2,5.83470230036056e-07
1338,1,2.91735115018028e-07
1339,3,8.75205345054083e-07
1340,1,2.91735115018028e-07
1341,2,5.83470230036056e-07
1342,1,2.91735115018028e-07
1343,4,1.16694046007211e-06
1344,4,1.16694046007211e-06
1345,2,5.83470230036056e-07
1346,2,5.83470230036056e-07
1347,3,8.75205345054083e-07
1348,1,2.91735115018028e-07
1349,3,8.75205345054083e-07
1350,1,2.91735115018028e-07
1351,3,8.75205345054083e-07
1352,1,2.91735115018028e-07
1353,1,2.91735115018028e-07
1354,6,1.75041069010817e-06
1355,1,2.91735115018028e-07
1358,2,5.83470230036056e-07
1359,4,1.16694046007211e-06
1360,5,1.45867557509014e-06
1362,2,5.83470230036056e-07
1363,2,5.83470230036056e-07
1364,5,1.45867557509014e-06
1365,2,5.83470230036056e-07
1366,3,8.75205345054083e-07
1367,2,5.83470230036056e-07
1368,2,5.83470230036056e-07
1369,1,2.91735115018028e-07
1370,3,8.75205345054083e-07
1371,2,5.83470230036056e-07
1372,6,1.75041069010817e-06
1374,4,1.16694046007211e-06
1375,2,5.83470230036056e-07
1376,2,5.83470230036056e-07
1377,3,8.75205345054083e-07
1378,3,8.75205345054083e-07
1379,2,5.83470230036056e-07
1380,2,5.83470230036056e-07
1381,2,5.83470230036056e-07
1382,3,8.75205345054083e-07
1384,3,8.75205345054083e-07
1385,3,8.75205345054083e-07
1387,3,8.75205345054083e-07
1388,5,1.45867557509014e-06
1389,1,2.91735115018028e-07
1390,1,2.91735115018028e-07
1391,2,5.83470230036056e-07
1393,1,2.91735115018028e-07
1394,3,8.75205345054083e-07
1395,3,8.75205345054083e-07
1396,2,5.83470230036056e-07
1397,4,1.16694046007211e-06
1398,1,2.91735115018028e-07
1399,2,5.83470230036056e-07
1400,1,2.91735115018028e-07
1401,2,5.83470230036056e-07
1402,2,5.83470230036056e-07
1403,1,2.91735115018028e-07
1404,3,8.75205345054083e-07
1405,2,5.83470230036056e-07
1406,1,2.91735115018028e-07
1407,1,2.91735115018028e-07
1408,2,5.83470230036056e-07
1409,5,1.45867557509014e-06
1410,2,5.83470230036056e-07
1411,3,8.75205345054083e-07
1412,2,5.83470230036056e-07
1414,1,2.91735115018028e-07
1415,2,5.83470230036056e-07
1416,5,1.45867557509014e-06
1417,3,8.75205345054083e-07
1418,2,5.83470230036056e-07
1419,5,1.45867557509014e-06
1420,3,8.75205345054083e-07
1421,4,1.16694046007211e-06
1422,3,8.75205345054083e-07
1423,5,1.45867557509014e-06
1424,5,1.45867557509014e-06
1425,3,8.75205345054083e-07
1426,1,2.91735115018028e-07
1428,2,5.83470230036056e-07
1430,3,8.75205345054083e-07
1431,3,8.75205345054083e-07
1433,2,5.83470230036056e-07
1435,1,2.91735115018028e-07
1436,2,5.83470230036056e-07
1437,3,8.75205345054083e-07
1439,2,5.83470230036056e-07
1440,3,8.75205345054083e-07
1441,2,5.83470230036056e-07
1442,3,8.75205345054083e-07
1443,2,5.83470230036056e-07
1444,2,5.83470230036056e-07
1445,2,5.83470230036056e-07
1447,2,5.83470230036056e-07
1449,2,5.83470230036056e-07
1450,2,5.83470230036056e-07
1451,2,5.83470230036056e-07
1452,4,1.16694046007211e-06
1453,2,5.83470230036056e-07
1454,1,2.91735115018028e-07
1457,3,8.75205345054083e-07
1458,1,2.91735115018028e-07
1459,8,2.33388092014422e-06
1460,2,5.83470230036056e-07
1461,2,5.83470230036056e-07
1463,1,2.91735115018028e-07
1464,2,5.83470230036056e-07
1465,2,5.83470230036056e-07
1466,2,5.83470230036056e-07
1467,1,2.91735115018028e-07
1468,5,1.45867557509014e-06
1469,2,5.83470230036056e-07
1472,1,2.91735115018028e-07
1473,1,2.91735115018028e-07
1474,2,5.83470230036056e-07
1475,2,5.83470230036056e-07
1476,2,5.83470230036056e-07
1477,2,5.83470230036056e-07
1478,3,8.75205345054083e-07
1479,1,2.91735115018028e-07
1480,2,5.83470230036056e-07
1481,2,5.83470230036056e-07
1482,2,5.83470230036056e-07
1483,1,2.91735115018028e-07
1484,2,5.83470230036056e-07
1485,3,8.75205345054083e-07
1486,4,1.16694046007211e-06
1487,2,5.83470230036056e-07
1488,2,5.83470230036056e-07
1489,1,2.91735115018028e-07
1491,1,2.91735115018028e-07
1492,2,5.83470230036056e-07
1493,2,5.83470230036056e-07
1494,4,1.16694046007211e-06
1495,5,1.45867557509014e-06
1496,1,2.91735115018028e-07
1497,1,2.91735115018028e-07
1499,2,5.83470230036056e-07
1500,1,2.91735115018028e-07
1501,4,1.16694046007211e-06
1502,2,5.83470230036056e-07
1503,2,5.83470230036056e-07
1504,1,2.91735115018028e-07
1505,3,8.75205345054083e-07
1506,1,2.91735115018028e-07
1507,2,5.83470230036056e-07
1508,3,8.75205345054083e-07
1509,3,8.75205345054083e-07
1510,1,2.91735115018028e-07
1511,2,5.83470230036056e-07
1512,1,2.91735115018028e-07
1513,2,5.83470230036056e-07
1514,1,2.91735115018028e-07
1515,2,5.83470230036056e-07
1516,1,2.91735115018028e-07
1517,3,8.75205345054083e-07
1518,2,5.83470230036056e-07
1519,2,5.83470230036056e-07
1520,1,2.91735115018028e-07
1522,3,8.75205345054083e-07
1523,2,5.83470230036056e-07
1524,2,5.83470230036056e-07
1525,1,2.91735115018028e-07
1526,1,2.91735115018028e-07
1527,2,5.83470230036056e-07
1528,2,5.83470230036056e-07
1529,3,8.75205345054083e-07
1530,4,1.16694046007211e-06
1531,1,2.91735115018028e-07
1532,2,5.83470230036056e-07
1533,2,5.83470230036056e-07
1534,1,2.91735115018028e-07
1535,2,5.83470230036056e-07
1536,1,2.91735115018028e-07
1537,2,5.83470230036056e-07
1538,1,2.91735115018028e-07
1540,1,2.91735115018028e-07
1541,1,2.91735115018028e-07
1542,4,1.16694046007211e-06
1543,1,2.91735115018028e-07
1544,4,1.16694046007211e-06
1545,3,8.75205345054083e-07
1546,3,8.75205345054083e-07
1548,4,1.16694046007211e-06
1550,2,5.83470230036056e-07
1551,1,2.91735115018028e-07
1552,2,5.83470230036056e-07
1553,2,5.83470230036056e-07
1555,3,8.75205345054083e-07
1556,1,2.91735115018028e-07
1558,2,5.83470230036056e-07
1559,1,2.91735115018028e-07
1561,2,5.83470230036056e-07
1562,1,2.91735115018028e-07
1563,3,8.75205345054083e-07
1567,2,5.83470230036056e-07
1568,2,5.83470230036056e-07
1570,1,2.91735115018028e-07
1571,1,2.91735115018028e-07
1572,2,5.83470230036056e-07
1573,1,2.91735115018028e-07
1574,2,5.83470230036056e-07
1575,2,5.83470230036056e-07
1578,2,5.83470230036056e-07
1580,3,8.75205345054083e-07
1581,1,2.91735115018028e-07
1582,3,8.75205345054083e-07
1583,3,8.75205345054083e-07
1584,3,8.75205345054083e-07
1586,4,1.16694046007211e-06
1587,2,5.83470230036056e-07
1591,1,2.91735115018028e-07
1592,3,8.75205345054083e-07
1593,1,2.91735115018028e-07
1595,2,5.83470230036056e-07
1596,5,1.45867557509014e-06
1597,1,2.91735115018028e-07
1598,2,5.83470230036056e-07
1599,1,2.91735115018028e-07
1601,6,1.75041069010817e-06
1602,1,2.91735115018028e-07
1603,2,5.83470230036056e-07
1605,1,2.91735115018028e-07
1606,1,2.91735115018028e-07
1607,1,2.91735115018028e-07
1608,1,2.91735115018028e-07
1609,1,2.91735115018028e-07
1610,2,5.83470230036056e-07
1611,3,8.75205345054083e-07
1613,2,5.83470230036056e-07
1614,1,2.91735115018028e-07
1615,1,2.91735115018028e-07
1616,1,2.91735115018028e-07
1618,2,5.83470230036056e-07
1619,3,8.75205345054083e-07
1622,1,2.91735115018028e-07
1623,1,2.91735115018028e-07
1624,2,5.83470230036056e-07
1625,2,5.83470230036056e-07
1626,5,1.45867557509014e-06
1628,2,5.83470230036056e-07
1629,2,5.83470230036056e-07
1630,3,8.75205345054083e-07
1631,2,5.83470230036056e-07
1634,1,2.91735115018028e-07
1636,2,5.83470230036056e-07
1638,1,2.91735115018028e-07
1639,2,5.83470230036056e-07
1640,3,8.75205345054083e-07
1641,1,2.91735115018028e-07
1642,2,5.83470230036056e-07
1643,2,5.83470230036056e-07
1645,2,5.83470230036056e-07
1646,2,5.83470230036056e-07
1647,1,2.91735115018028e-07
1648,1,2.91735115018028e-07
1649,2,5.83470230036056e-07
1654,2,5.83470230036056e-07
1655,2,5.83470230036056e-07
1656,1,2.91735115018028e-07
1657,2,5.83470230036056e-07
1658,1,2.91735115018028e-07
1660,1,2.91735115018028e-07
1661,1,2.91735115018028e-07
1662,2,5.83470230036056e-07
1663,1,2.91735115018028e-07
1665,1,2.91735115018028e-07
1666,2,5.83470230036056e-07
1667,2,5.83470230036056e-07
1668,2,5.83470230036056e-07
1669,3,8.75205345054083e-07
1670,1,2.91735115018028e-07
1671,3,8.75205345054083e-07
1672,1,2.91735115018028e-07
1673,1,2.91735115018028e-07
1674,1,2.91735115018028e-07
1675,2,5.83470230036056e-07
1680,1,2.91735115018028e-07
1682,1,2.91735115018028e-07
1683,2,5.83470230036056e-07
1685,1,2.91735115018028e-07
1686,1,2.91735115018028e-07
1688,3,8.75205345054083e-07
1689,3,8.75205345054083e-07
1691,1,2.91735115018028e-07
1692,1,2.91735115018028e-07
1693,3,8.75205345054083e-07
1694,3,8.75205345054083e-07
1695,2,5.83470230036056e-07
1696,1,2.91735115018028e-07
1697,3,8.75205345054083e-07
1701,3,8.75205345054083e-07
1702,1,2.91735115018028e-07
1703,4,1.16694046007211e-06
1704,4,1.16694046007211e-06
1707,1,2.91735115018028e-07
1708,1,2.91735115018028e-07
1710,1,2.91735115018028e-07
1711,2,5.83470230036056e-07
1712,1,2.91735115018028e-07
1713,3,8.75205345054083e-07
1714,2,5.83470230036056e-07
1716,2,5.83470230036056e-07
1717,1,2.91735115018028e-07
1718,1,2.91735115018028e-07
1719,1,2.91735115018028e-07
1720,3,8.75205345054083e-07
1721,2,5.83470230036056e-07
1722,2,5.83470230036056e-07
1724,1,2.91735115018028e-07
1726,2,5.83470230036056e-07
1727,1,2.91735115018028e-07
1728,2,5.83470230036056e-07
1729,1,2.91735115018028e-07
1732,1,2.91735115018028e-07
1733,1,2.91735115018028e-07
1734,3,8.75205345054083e-07
1735,3,8.75205345054083e-07
1736,1,2.91735115018028e-07
1737,2,5.83470230036056e-07
1738,1,2.91735115018028e-07
1739,2,5.83470230036056e-07
1740,3,8.75205345054083e-07
1741,1,2.91735115018028e-07
1743,1,2.91735115018028e-07
1744,2,5.83470230036056e-07
1745,4,1.16694046007211e-06
1746,3,8.75205345054083e-07
1747,1,2.91735115018028e-07
1748,2,5.83470230036056e-07
1749,1,2.91735115018028e-07
1750,2,5.83470230036056e-07
1751,1,2.91735115018028e-07
1752,1,2.91735115018028e-07
1753,2,5.83470230036056e-07
1754,1,2.91735115018028e-07
1755,4,1.16694046007211e-06
1757,1,2.91735115018028e-07
1759,1,2.91735115018028e-07
1760,1,2.91735115018028e-07
1763,2,5.83470230036056e-07
1765,1,2.91735115018028e-07
1767,1,2.91735115018028e-07
1768,5,1.45867557509014e-06
1769,3,8.75205345054083e-07
1770,2,5.83470230036056e-07
1771,1,2.91735115018028e-07
1772,2,5.83470230036056e-07
1773,1,2.91735115018028e-07
1775,2,5.83470230036056e-07
1780,1,2.91735115018028e-07
1781,2,5.83470230036056e-07
1785,1,2.91735115018028e-07
1786,1,2.91735115018028e-07
1787,2,5.83470230036056e-07
1789,2,5.83470230036056e-07
1790,2,5.83470230036056e-07
1795,1,2.91735115018028e-07
1797,1,2.91735115018028e-07
1798,1,2.91735115018028e-07
1799,1,2.91735115018028e-07
1800,3,8.75205345054083e-07
1801,1,2.91735115018028e-07
1804,3,8.75205345054083e-07
1805,3,8.75205345054083e-07
1807,2,5.83470230036056e-07
1808,1,2.91735115018028e-07
1809,5,1.45867557509014e-06
1810,1,2.91735115018028e-07
1811,1,2.91735115018028e-07
1812,2,5.83470230036056e-07
1813,1,2.91735115018028e-07
1814,2,5.83470230036056e-07
1816,2,5.83470230036056e-07
1817,1,2.91735115018028e-07
1819,3,8.75205345054083e-07
1821,2,5.83470230036056e-07
1822,2,5.83470230036056e-07
1824,2,5.83470230036056e-07
1827,1,2.91735115018028e-07
1830,3,8.75205345054083e-07
1832,1,2.91735115018028e-07
1833,1,2.91735115018028e-07
1834,1,2.91735115018028e-07
1836,1,2.91735115018028e-07
1837,2,5.83470230036056e-07
1838,1,2.91735115018028e-07
1842,1,2.91735115018028e-07
1844,1,2.91735115018028e-07
1845,2,5.83470230036056e-07
1846,1,2.91735115018028e-07
1848,2,5.83470230036056e-07
1850,2,5.83470230036056e-07
1851,2,5.83470230036056e-07
1852,3,8.75205345054083e-07
1856,1,2.91735115018028e-07
1862,2,5.83470230036056e-07
1864,1,2.91735115018028e-07
1865,1,2.91735115018028e-07
1868,2,5.83470230036056e-07
1870,3,8.75205345054083e-07
1871,1,2.91735115018028e-07
1873,1,2.91735115018028e-07
1874,1,2.91735115018028e-07
1875,2,5.83470230036056e-07
1876,1,2.91735115018028e-07
1878,1,2.91735115018028e-07
1879,2,5.83470230036056e-07
1880,3,8.75205345054083e-07
1881,1,2.91735115018028e-07
1882,1,2.91735115018028e-07
1883,1,2.91735115018028e-07
1884,1,2.91735115018028e-07
1885,3,8.75205345054083e-07
1886,2,5.83470230036056e-07
1887,2,5.83470230036056e-07
1888,2,5.83470230036056e-07
1889,1,2.91735115018028e-07
1891,1,2.91735115018028e-07
1893,1,2.91735115018028e-07
1894,1,2.91735115018028e-07
1896,1,2.91735115018028e-07
1897,2,5.83470230036056e-07
1898,1,2.91735115018028e-07
1901,1,2.91735115018028e-07
1902,5,1.45867557509014e-06
1904,3,8.75205345054083e-07
1905,2,5.83470230036056e-07
1906,1,2.91735115018028e-07
1907,1,2.91735115018028e-07
1908,2,5.83470230036056e-07
1911,2,5.83470230036056e-07
1913,3,8.75205345054083e-07
1921,1,2.91735115018028e-07
1922,1,2.91735115018028e-07
1923,2,5.83470230036056e-07
1926,1,2.91735115018028e-07
1927,2,5.83470230036056e-07
1929,1,2.91735115018028e-07
1930,2,5.83470230036056e-07
1932,2,5.83470230036056e-07
1933,2,5.83470230036056e-07
1934,2,5.83470230036056e-07
1935,1,2.91735115018028e-07
1936,1,2.91735115018028e-07
1938,1,2.91735115018028e-07
1941,3,8.75205345054083e-07
1942,1,2.91735115018028e-07
1944,3,8.75205345054083e-07
1945,3,8.75205345054083e-07
1946,1,2.91735115018028e-07
1947,1,2.91735115018028e-07
1949,1,2.91735115018028e-07
1951,2,5.83470230036056e-07
1952,1,2.91735115018028e-07
1953,2,5.83470230036056e-07
1955,2,5.83470230036056e-07
1959,2,5.83470230036056e-07
1960,1,2.91735115018028e-07
1963,3,8.75205345054083e-07
1964,1,2.91735115018028e-07
1965,2,5.83470230036056e-07
1966,3,8.75205345054083e-07
1968,1,2.91735115018028e-07
1972,1,2.91735115018028e-07
1975,1,2.91735115018028e-07
1976,2,5.83470230036056e-07
1977,1,2.91735115018028e-07
1981,1,2.91735115018028e-07
1984,1,2.91735115018028e-07
1985,1,2.91735115018028e-07
1987,3,8.75205345054083e-07
1990,4,1.16694046007211e-06
1992,1,2.91735115018028e-07
1993,2,5.83470230036056e-07
1995,1,2.91735115018028e-07
1997,1,2.91735115018028e-07
1998,2,5.83470230036056e-07
2000,1,2.91735115018028e-07
2003,1,2.91735115018028e-07
2005,1,2.91735115018028e-07
2006,1,2.91735115018028e-07
2008,1,2.91735115018028e-07
2010,1,2.91735115018028e-07
2014,2,5.83470230036056e-07
2015,1,2.91735115018028e-07
2016,1,2.91735115018028e-07
2017,1,2.91735115018028e-07
2018,2,5.83470230036056e-07
2022,1,2.91735115018028e-07
2023,1,2.91735115018028e-07
2024,1,2.91735115018028e-07
2025,1,2.91735115018028e-07
2026,1,2.91735115018028e-07
2028,1,2.91735115018028e-07
2029,5,1.45867557509014e-06
