"i","N","p_hat"
1711,3,0.000195848021934978
1712,7,0.000456978717848283
1713,1,6.52826739783262e-05
1714,2,0.000130565347956652
1715,3,0.000195848021934978
1716,4,0.000261130695913305
1717,2,0.000130565347956652
1718,1,6.52826739783262e-05
1719,4,0.000261130695913305
1720,3,0.000195848021934978
1721,3,0.000195848021934978
1722,3,0.000195848021934978
1723,1,6.52826739783262e-05
1724,2,0.000130565347956652
1725,5,0.000326413369891631
1726,3,0.000195848021934978
1727,2,0.000130565347956652
1728,1,6.52826739783262e-05
1729,2,0.000130565347956652
1730,2,0.000130565347956652
1732,5,0.000326413369891631
1733,2,0.000130565347956652
1734,4,0.000261130695913305
1735,4,0.000261130695913305
1736,1,6.52826739783262e-05
1737,1,6.52826739783262e-05
1738,1,6.52826739783262e-05
1739,1,6.52826739783262e-05
1740,5,0.000326413369891631
1741,2,0.000130565347956652
1742,1,6.52826739783262e-05
1743,3,0.000195848021934978
1744,2,0.000130565347956652
1745,3,0.000195848021934978
1746,3,0.000195848021934978
1747,3,0.000195848021934978
1748,3,0.000195848021934978
1749,4,0.000261130695913305
1750,1,6.52826739783262e-05
1751,3,0.000195848021934978
1752,3,0.000195848021934978
1753,2,0.000130565347956652
1755,5,0.000326413369891631
1756,5,0.000326413369891631
1757,4,0.000261130695913305
1758,7,0.000456978717848283
1759,3,0.000195848021934978
1760,5,0.000326413369891631
1761,3,0.000195848021934978
1763,2,0.000130565347956652
1764,1,6.52826739783262e-05
1765,4,0.000261130695913305
1766,2,0.000130565347956652
1767,6,0.000391696043869957
1768,4,0.000261130695913305
1769,3,0.000195848021934978
1770,3,0.000195848021934978
1771,4,0.000261130695913305
1772,4,0.000261130695913305
1773,3,0.000195848021934978
1774,6,0.000391696043869957
1775,1,6.52826739783262e-05
1776,4,0.000261130695913305
1777,2,0.000130565347956652
1778,5,0.000326413369891631
1779,1,6.52826739783262e-05
1780,2,0.000130565347956652
1781,2,0.000130565347956652
1782,4,0.000261130695913305
1783,1,6.52826739783262e-05
1784,3,0.000195848021934978
1785,4,0.000261130695913305
1786,3,0.000195848021934978
1787,3,0.000195848021934978
1788,2,0.000130565347956652
1789,4,0.000261130695913305
1790,7,0.000456978717848283
1791,4,0.000261130695913305
1792,2,0.000130565347956652
1793,7,0.000456978717848283
1794,5,0.000326413369891631
1795,5,0.000326413369891631
1796,2,0.000130565347956652
1797,1,6.52826739783262e-05
1798,2,0.000130565347956652
1799,4,0.000261130695913305
1800,4,0.000261130695913305
1801,4,0.000261130695913305
1802,1,6.52826739783262e-05
1803,2,0.000130565347956652
1804,2,0.000130565347956652
1805,1,6.52826739783262e-05
1806,4,0.000261130695913305
1807,4,0.000261130695913305
1808,3,0.000195848021934978
1809,2,0.000130565347956652
1810,2,0.000130565347956652
1811,1,6.52826739783262e-05
1812,2,0.000130565347956652
1813,2,0.000130565347956652
1814,5,0.000326413369891631
1815,3,0.000195848021934978
1816,4,0.000261130695913305
1817,2,0.000130565347956652
1818,5,0.000326413369891631
1819,1,6.52826739783262e-05
1820,2,0.000130565347956652
1821,4,0.000261130695913305
1822,4,0.000261130695913305
1823,2,0.000130565347956652
1824,4,0.000261130695913305
1825,5,0.000326413369891631
1826,3,0.000195848021934978
1827,4,0.000261130695913305
1828,2,0.000130565347956652
1829,1,6.52826739783262e-05
1830,2,0.000130565347956652
1831,5,0.000326413369891631
1832,3,0.000195848021934978
1833,1,6.52826739783262e-05
1834,2,0.000130565347956652
1835,2,0.000130565347956652
1836,5,0.000326413369891631
1837,4,0.000261130695913305
1838,3,0.000195848021934978
1839,2,0.000130565347956652
1840,3,0.000195848021934978
1841,2,0.000130565347956652
1842,5,0.000326413369891631
1843,2,0.000130565347956652
1845,2,0.000130565347956652
1846,4,0.000261130695913305
1847,3,0.000195848021934978
1848,2,0.000130565347956652
1849,3,0.000195848021934978
1850,2,0.000130565347956652
1851,3,0.000195848021934978
1852,4,0.000261130695913305
1853,1,6.52826739783262e-05
1854,3,0.000195848021934978
1855,1,6.52826739783262e-05
1856,2,0.000130565347956652
1857,2,0.000130565347956652
1858,1,6.52826739783262e-05
1859,2,0.000130565347956652
1860,1,6.52826739783262e-05
1861,3,0.000195848021934978
1862,1,6.52826739783262e-05
1863,4,0.000261130695913305
1864,3,0.000195848021934978
1865,3,0.000195848021934978
1866,4,0.000261130695913305
1867,4,0.000261130695913305
1868,3,0.000195848021934978
1869,1,6.52826739783262e-05
1870,1,6.52826739783262e-05
1871,4,0.000261130695913305
1872,3,0.000195848021934978
1873,5,0.000326413369891631
1874,1,6.52826739783262e-05
1875,4,0.000261130695913305
1876,2,0.000130565347956652
1877,1,6.52826739783262e-05
1878,5,0.000326413369891631
1880,3,0.000195848021934978
1881,2,0.000130565347956652
1882,2,0.000130565347956652
1883,4,0.000261130695913305
1884,2,0.000130565347956652
1885,8,0.000522261391826609
1886,8,0.000522261391826609
1887,1,6.52826739783262e-05
1888,4,0.000261130695913305
1889,4,0.000261130695913305
1890,3,0.000195848021934978
1891,1,6.52826739783262e-05
1892,1,6.52826739783262e-05
1893,2,0.000130565347956652
1894,3,0.000195848021934978
1895,2,0.000130565347956652
1896,3,0.000195848021934978
1897,3,0.000195848021934978
1898,2,0.000130565347956652
1899,5,0.000326413369891631
1901,2,0.000130565347956652
1902,4,0.000261130695913305
1903,8,0.000522261391826609
1904,1,6.52826739783262e-05
1906,2,0.000130565347956652
1907,3,0.000195848021934978
1908,5,0.000326413369891631
1909,3,0.000195848021934978
1911,1,6.52826739783262e-05
1912,1,6.52826739783262e-05
1913,2,0.000130565347956652
1914,2,0.000130565347956652
1915,2,0.000130565347956652
1916,1,6.52826739783262e-05
1917,5,0.000326413369891631
1918,5,0.000326413369891631
1921,4,0.000261130695913305
1922,3,0.000195848021934978
1923,2,0.000130565347956652
1924,2,0.000130565347956652
1925,1,6.52826739783262e-05
1926,3,0.000195848021934978
1927,1,6.52826739783262e-05
1928,3,0.000195848021934978
1929,1,6.52826739783262e-05
1930,2,0.000130565347956652
1931,1,6.52826739783262e-05
1932,3,0.000195848021934978
1933,2,0.000130565347956652
1934,4,0.000261130695913305
1935,1,6.52826739783262e-05
1936,3,0.000195848021934978
1937,2,0.000130565347956652
1938,2,0.000130565347956652
1939,5,0.000326413369891631
1940,2,0.000130565347956652
1941,2,0.000130565347956652
1942,3,0.000195848021934978
1943,1,6.52826739783262e-05
1945,4,0.000261130695913305
1946,2,0.000130565347956652
1947,3,0.000195848021934978
1948,4,0.000261130695913305
1949,3,0.000195848021934978
1950,1,6.52826739783262e-05
1951,6,0.000391696043869957
1952,4,0.000261130695913305
1953,2,0.000130565347956652
1954,2,0.000130565347956652
1955,1,6.52826739783262e-05
1956,1,6.52826739783262e-05
1957,5,0.000326413369891631
1959,1,6.52826739783262e-05
1960,2,0.000130565347956652
1961,3,0.000195848021934978
1962,2,0.000130565347956652
1964,1,6.52826739783262e-05
1965,1,6.52826739783262e-05
1966,1,6.52826739783262e-05
1969,2,0.000130565347956652
1970,2,0.000130565347956652
1971,3,0.000195848021934978
1972,3,0.000195848021934978
1973,1,6.52826739783262e-05
1974,3,0.000195848021934978
1975,4,0.000261130695913305
1976,3,0.000195848021934978
1977,1,6.52826739783262e-05
1978,1,6.52826739783262e-05
1979,1,6.52826739783262e-05
1980,6,0.000391696043869957
1981,1,6.52826739783262e-05
1982,3,0.000195848021934978
1983,2,0.000130565347956652
1985,2,0.000130565347956652
1986,4,0.000261130695913305
1987,3,0.000195848021934978
1988,2,0.000130565347956652
1989,3,0.000195848021934978
1991,2,0.000130565347956652
1992,1,6.52826739783262e-05
1993,5,0.000326413369891631
1994,4,0.000261130695913305
1995,1,6.52826739783262e-05
1996,1,6.52826739783262e-05
1997,2,0.000130565347956652
1998,2,0.000130565347956652
1999,1,6.52826739783262e-05
2000,3,0.000195848021934978
2001,2,0.000130565347956652
2002,2,0.000130565347956652
2004,2,0.000130565347956652
2005,4,0.000261130695913305
2006,4,0.000261130695913305
2007,5,0.000326413369891631
2008,6,0.000391696043869957
2009,2,0.000130565347956652
2010,1,6.52826739783262e-05
2011,2,0.000130565347956652
2012,2,0.000130565347956652
2013,2,0.000130565347956652
2014,1,6.52826739783262e-05
2015,3,0.000195848021934978
2016,1,6.52826739783262e-05
2017,2,0.000130565347956652
2018,3,0.000195848021934978
2019,1,6.52826739783262e-05
2020,2,0.000130565347956652
2021,1,6.52826739783262e-05
2022,2,0.000130565347956652
2023,3,0.000195848021934978
2025,3,0.000195848021934978
2026,1,6.52826739783262e-05
2027,3,0.000195848021934978
2028,3,0.000195848021934978
2029,3,0.000195848021934978
2030,1,6.52826739783262e-05
2031,3,0.000195848021934978
2032,1,6.52826739783262e-05
2033,1,6.52826739783262e-05
2034,5,0.000326413369891631
2035,2,0.000130565347956652
2036,2,0.000130565347956652
2037,2,0.000130565347956652
2038,2,0.000130565347956652
2039,2,0.000130565347956652
2040,1,6.52826739783262e-05
2041,4,0.000261130695913305
2042,5,0.000326413369891631
2043,6,0.000391696043869957
2044,2,0.000130565347956652
2045,5,0.000326413369891631
2046,2,0.000130565347956652
2047,3,0.000195848021934978
2048,1,6.52826739783262e-05
2049,3,0.000195848021934978
2050,3,0.000195848021934978
2051,4,0.000261130695913305
2052,4,0.000261130695913305
2053,3,0.000195848021934978
2055,2,0.000130565347956652
2057,2,0.000130565347956652
2059,2,0.000130565347956652
2061,2,0.000130565347956652
2062,5,0.000326413369891631
2063,1,6.52826739783262e-05
2064,1,6.52826739783262e-05
2066,3,0.000195848021934978
2067,2,0.000130565347956652
2068,3,0.000195848021934978
2069,3,0.000195848021934978
2070,2,0.000130565347956652
2071,5,0.000326413369891631
2072,4,0.000261130695913305
2073,2,0.000130565347956652
2074,1,6.52826739783262e-05
2075,2,0.000130565347956652
2076,1,6.52826739783262e-05
2077,2,0.000130565347956652
2078,3,0.000195848021934978
2079,1,6.52826739783262e-05
2080,5,0.000326413369891631
2081,2,0.000130565347956652
2082,3,0.000195848021934978
2084,2,0.000130565347956652
2085,1,6.52826739783262e-05
2086,3,0.000195848021934978
2087,3,0.000195848021934978
2088,2,0.000130565347956652
2089,4,0.000261130695913305
2090,2,0.000130565347956652
2091,2,0.000130565347956652
2092,2,0.000130565347956652
2093,2,0.000130565347956652
2094,3,0.000195848021934978
2095,2,0.000130565347956652
2096,2,0.000130565347956652
2097,4,0.000261130695913305
2098,3,0.000195848021934978
2099,1,6.52826739783262e-05
2100,4,0.000261130695913305
2101,2,0.000130565347956652
2102,4,0.000261130695913305
2104,1,6.52826739783262e-05
2105,3,0.000195848021934978
2106,1,6.52826739783262e-05
2107,4,0.000261130695913305
2108,1,6.52826739783262e-05
2109,1,6.52826739783262e-05
2110,4,0.000261130695913305
2111,1,6.52826739783262e-05
2112,4,0.000261130695913305
2113,2,0.000130565347956652
2114,1,6.52826739783262e-05
2115,3,0.000195848021934978
2116,2,0.000130565347956652
2117,1,6.52826739783262e-05
2118,2,0.000130565347956652
2119,2,0.000130565347956652
2120,2,0.000130565347956652
2121,4,0.000261130695913305
2122,2,0.000130565347956652
2123,3,0.000195848021934978
2124,2,0.000130565347956652
2125,2,0.000130565347956652
2126,3,0.000195848021934978
2127,6,0.000391696043869957
2128,4,0.000261130695913305
2129,2,0.000130565347956652
2130,3,0.000195848021934978
2131,2,0.000130565347956652
2132,1,6.52826739783262e-05
2133,4,0.000261130695913305
2134,3,0.000195848021934978
2135,4,0.000261130695913305
2136,2,0.000130565347956652
2137,2,0.000130565347956652
2138,1,6.52826739783262e-05
2139,3,0.000195848021934978
2142,4,0.000261130695913305
2143,3,0.000195848021934978
2144,2,0.000130565347956652
2145,2,0.000130565347956652
2147,2,0.000130565347956652
2148,3,0.000195848021934978
2149,2,0.000130565347956652
2151,2,0.000130565347956652
2152,2,0.000130565347956652
2153,2,0.000130565347956652
2154,3,0.000195848021934978
2155,4,0.000261130695913305
2156,2,0.000130565347956652
2158,1,6.52826739783262e-05
2159,5,0.000326413369891631
2162,2,0.000130565347956652
2163,1,6.52826739783262e-05
2164,2,0.000130565347956652
2165,3,0.000195848021934978
2166,2,0.000130565347956652
2167,3,0.000195848021934978
2168,3,0.000195848021934978
2171,1,6.52826739783262e-05
2172,2,0.000130565347956652
2173,2,0.000130565347956652
2174,2,0.000130565347956652
2175,3,0.000195848021934978
2176,4,0.000261130695913305
2177,3,0.000195848021934978
2178,3,0.000195848021934978
2179,2,0.000130565347956652
2180,4,0.000261130695913305
2181,3,0.000195848021934978
2182,2,0.000130565347956652
2183,3,0.000195848021934978
2185,2,0.000130565347956652
2187,3,0.000195848021934978
2188,1,6.52826739783262e-05
2189,3,0.000195848021934978
2190,4,0.000261130695913305
2191,3,0.000195848021934978
2192,2,0.000130565347956652
2193,3,0.000195848021934978
2194,3,0.000195848021934978
2195,1,6.52826739783262e-05
2196,3,0.000195848021934978
2197,2,0.000130565347956652
2198,1,6.52826739783262e-05
2200,2,0.000130565347956652
2201,3,0.000195848021934978
2202,2,0.000130565347956652
2203,2,0.000130565347956652
2204,2,0.000130565347956652
2205,1,6.52826739783262e-05
2206,3,0.000195848021934978
2207,1,6.52826739783262e-05
2208,5,0.000326413369891631
2210,3,0.000195848021934978
2211,2,0.000130565347956652
2212,4,0.000261130695913305
2213,1,6.52826739783262e-05
2214,2,0.000130565347956652
2215,1,6.52826739783262e-05
2216,4,0.000261130695913305
2217,3,0.000195848021934978
2218,1,6.52826739783262e-05
2219,2,0.000130565347956652
2220,1,6.52826739783262e-05
2221,2,0.000130565347956652
2222,1,6.52826739783262e-05
2223,3,0.000195848021934978
2224,2,0.000130565347956652
2225,1,6.52826739783262e-05
2226,2,0.000130565347956652
2227,3,0.000195848021934978
2228,5,0.000326413369891631
2229,2,0.000130565347956652
2230,5,0.000326413369891631
2231,3,0.000195848021934978
2232,2,0.000130565347956652
2233,1,6.52826739783262e-05
2234,4,0.000261130695913305
2235,1,6.52826739783262e-05
2236,2,0.000130565347956652
2237,3,0.000195848021934978
2238,2,0.000130565347956652
2240,5,0.000326413369891631
2241,1,6.52826739783262e-05
2243,4,0.000261130695913305
2244,3,0.000195848021934978
2245,1,6.52826739783262e-05
2246,1,6.52826739783262e-05
2248,1,6.52826739783262e-05
2250,1,6.52826739783262e-05
2251,3,0.000195848021934978
2254,1,6.52826739783262e-05
2255,1,6.52826739783262e-05
2256,1,6.52826739783262e-05
2257,3,0.000195848021934978
2258,1,6.52826739783262e-05
2259,4,0.000261130695913305
2260,4,0.000261130695913305
2261,3,0.000195848021934978
2263,1,6.52826739783262e-05
2264,2,0.000130565347956652
2265,3,0.000195848021934978
2266,3,0.000195848021934978
2267,1,6.52826739783262e-05
2268,3,0.000195848021934978
2269,1,6.52826739783262e-05
2271,2,0.000130565347956652
2272,3,0.000195848021934978
2273,1,6.52826739783262e-05
2275,1,6.52826739783262e-05
2276,1,6.52826739783262e-05
2277,3,0.000195848021934978
2279,2,0.000130565347956652
2280,5,0.000326413369891631
2281,1,6.52826739783262e-05
2282,3,0.000195848021934978
2283,2,0.000130565347956652
2284,2,0.000130565347956652
2286,3,0.000195848021934978
2287,1,6.52826739783262e-05
2288,4,0.000261130695913305
2289,1,6.52826739783262e-05
2290,1,6.52826739783262e-05
2291,1,6.52826739783262e-05
2292,3,0.000195848021934978
2293,3,0.000195848021934978
2294,2,0.000130565347956652
2295,2,0.000130565347956652
2296,4,0.000261130695913305
2297,1,6.52826739783262e-05
2298,3,0.000195848021934978
2299,2,0.000130565347956652
2300,4,0.000261130695913305
2301,2,0.000130565347956652
2302,3,0.000195848021934978
2303,2,0.000130565347956652
2304,2,0.000130565347956652
2305,3,0.000195848021934978
2306,1,6.52826739783262e-05
2307,2,0.000130565347956652
2308,4,0.000261130695913305
2310,1,6.52826739783262e-05
2311,1,6.52826739783262e-05
2312,3,0.000195848021934978
2313,3,0.000195848021934978
2314,1,6.52826739783262e-05
2317,1,6.52826739783262e-05
2318,2,0.000130565347956652
2319,3,0.000195848021934978
2320,4,0.000261130695913305
2321,1,6.52826739783262e-05
2322,4,0.000261130695913305
2323,2,0.000130565347956652
2324,2,0.000130565347956652
2325,5,0.000326413369891631
2326,4,0.000261130695913305
2327,2,0.000130565347956652
2328,3,0.000195848021934978
2329,3,0.000195848021934978
2330,1,6.52826739783262e-05
2331,3,0.000195848021934978
2332,3,0.000195848021934978
2334,2,0.000130565347956652
2335,2,0.000130565347956652
2336,3,0.000195848021934978
2337,1,6.52826739783262e-05
2338,1,6.52826739783262e-05
2340,1,6.52826739783262e-05
2341,1,6.52826739783262e-05
2342,1,6.52826739783262e-05
2343,1,6.52826739783262e-05
2344,1,6.52826739783262e-05
2345,1,6.52826739783262e-05
2346,1,6.52826739783262e-05
2347,2,0.000130565347956652
2348,1,6.52826739783262e-05
2350,4,0.000261130695913305
2352,2,0.000130565347956652
2353,4,0.000261130695913305
2354,1,6.52826739783262e-05
2355,2,0.000130565347956652
2357,2,0.000130565347956652
2358,2,0.000130565347956652
2359,1,6.52826739783262e-05
2360,2,0.000130565347956652
2361,3,0.000195848021934978
2364,1,6.52826739783262e-05
2365,1,6.52826739783262e-05
2366,2,0.000130565347956652
2367,2,0.000130565347956652
2368,1,6.52826739783262e-05
2369,1,6.52826739783262e-05
2370,3,0.000195848021934978
2371,5,0.000326413369891631
2372,1,6.52826739783262e-05
2373,1,6.52826739783262e-05
2374,2,0.000130565347956652
2375,1,6.52826739783262e-05
2376,2,0.000130565347956652
2377,3,0.000195848021934978
2378,3,0.000195848021934978
2379,2,0.000130565347956652
2380,1,6.52826739783262e-05
2381,1,6.52826739783262e-05
2382,3,0.000195848021934978
2383,1,6.52826739783262e-05
2384,1,6.52826739783262e-05
2385,3,0.000195848021934978
2386,3,0.000195848021934978
2387,3,0.000195848021934978
2388,1,6.52826739783262e-05
2390,1,6.52826739783262e-05
2391,4,0.000261130695913305
2392,3,0.000195848021934978
2393,2,0.000130565347956652
2395,2,0.000130565347956652
2396,2,0.000130565347956652
2397,1,6.52826739783262e-05
2398,1,6.52826739783262e-05
2399,1,6.52826739783262e-05
2400,1,6.52826739783262e-05
2401,2,0.000130565347956652
2402,2,0.000130565347956652
2403,1,6.52826739783262e-05
2404,1,6.52826739783262e-05
2405,2,0.000130565347956652
2406,2,0.000130565347956652
2407,2,0.000130565347956652
2408,1,6.52826739783262e-05
2409,2,0.000130565347956652
2410,1,6.52826739783262e-05
2411,1,6.52826739783262e-05
2412,2,0.000130565347956652
2413,2,0.000130565347956652
2415,1,6.52826739783262e-05
2416,2,0.000130565347956652
2417,2,0.000130565347956652
2418,2,0.000130565347956652
2419,3,0.000195848021934978
2420,2,0.000130565347956652
2421,3,0.000195848021934978
2422,5,0.000326413369891631
2424,1,6.52826739783262e-05
2425,1,6.52826739783262e-05
2426,2,0.000130565347956652
2427,2,0.000130565347956652
2428,2,0.000130565347956652
2429,1,6.52826739783262e-05
2430,2,0.000130565347956652
2431,1,6.52826739783262e-05
2432,3,0.000195848021934978
2433,1,6.52826739783262e-05
2435,4,0.000261130695913305
2436,1,6.52826739783262e-05
2437,5,0.000326413369891631
2438,3,0.000195848021934978
2439,1,6.52826739783262e-05
2440,1,6.52826739783262e-05
2441,8,0.000522261391826609
2442,2,0.000130565347956652
2443,2,0.000130565347956652
2444,4,0.000261130695913305
2445,1,6.52826739783262e-05
2446,3,0.000195848021934978
2447,2,0.000130565347956652
2448,1,6.52826739783262e-05
2450,1,6.52826739783262e-05
2451,1,6.52826739783262e-05
2452,1,6.52826739783262e-05
2453,2,0.000130565347956652
2455,2,0.000130565347956652
2457,1,6.52826739783262e-05
2458,3,0.000195848021934978
2459,2,0.000130565347956652
2460,2,0.000130565347956652
2461,1,6.52826739783262e-05
2462,4,0.000261130695913305
2463,3,0.000195848021934978
2465,3,0.000195848021934978
2466,2,0.000130565347956652
2467,1,6.52826739783262e-05
2469,5,0.000326413369891631
2471,2,0.000130565347956652
2472,1,6.52826739783262e-05
2473,2,0.000130565347956652
2476,3,0.000195848021934978
2478,1,6.52826739783262e-05
2479,3,0.000195848021934978
2480,1,6.52826739783262e-05
2481,1,6.52826739783262e-05
2482,5,0.000326413369891631
2483,2,0.000130565347956652
2484,4,0.000261130695913305
2485,2,0.000130565347956652
2486,2,0.000130565347956652
2487,6,0.000391696043869957
2488,4,0.000261130695913305
2489,4,0.000261130695913305
2490,4,0.000261130695913305
2494,4,0.000261130695913305
2495,4,0.000261130695913305
2496,2,0.000130565347956652
2497,2,0.000130565347956652
2498,2,0.000130565347956652
2500,1,6.52826739783262e-05
2501,2,0.000130565347956652
2502,2,0.000130565347956652
2503,4,0.000261130695913305
2504,1,6.52826739783262e-05
2505,1,6.52826739783262e-05
2506,1,6.52826739783262e-05
2507,1,6.52826739783262e-05
2508,2,0.000130565347956652
2509,1,6.52826739783262e-05
2510,3,0.000195848021934978
2511,1,6.52826739783262e-05
2512,1,6.52826739783262e-05
2513,1,6.52826739783262e-05
2514,1,6.52826739783262e-05
2516,3,0.000195848021934978
2517,1,6.52826739783262e-05
2518,3,0.000195848021934978
2519,2,0.000130565347956652
2520,5,0.000326413369891631
2521,3,0.000195848021934978
2523,2,0.000130565347956652
2525,3,0.000195848021934978
2526,1,6.52826739783262e-05
2527,2,0.000130565347956652
2528,3,0.000195848021934978
2529,3,0.000195848021934978
2530,2,0.000130565347956652
2531,2,0.000130565347956652
2532,2,0.000130565347956652
2533,1,6.52826739783262e-05
2534,3,0.000195848021934978
2535,3,0.000195848021934978
2537,3,0.000195848021934978
2538,3,0.000195848021934978
2539,3,0.000195848021934978
2540,2,0.000130565347956652
2541,1,6.52826739783262e-05
2542,2,0.000130565347956652
2543,1,6.52826739783262e-05
2546,1,6.52826739783262e-05
2547,2,0.000130565347956652
2548,2,0.000130565347956652
2549,6,0.000391696043869957
2550,2,0.000130565347956652
2551,1,6.52826739783262e-05
2552,2,0.000130565347956652
2553,3,0.000195848021934978
2554,2,0.000130565347956652
2555,3,0.000195848021934978
2556,4,0.000261130695913305
2558,5,0.000326413369891631
2559,2,0.000130565347956652
2560,2,0.000130565347956652
2561,1,6.52826739783262e-05
2562,4,0.000261130695913305
2563,3,0.000195848021934978
2566,1,6.52826739783262e-05
2567,3,0.000195848021934978
2568,2,0.000130565347956652
2569,4,0.000261130695913305
2570,3,0.000195848021934978
2571,1,6.52826739783262e-05
2572,2,0.000130565347956652
2573,2,0.000130565347956652
2574,1,6.52826739783262e-05
2575,1,6.52826739783262e-05
2576,1,6.52826739783262e-05
2577,2,0.000130565347956652
2578,1,6.52826739783262e-05
2579,4,0.000261130695913305
2580,3,0.000195848021934978
2581,3,0.000195848021934978
2582,1,6.52826739783262e-05
2583,3,0.000195848021934978
2584,1,6.52826739783262e-05
2585,2,0.000130565347956652
2587,1,6.52826739783262e-05
2588,1,6.52826739783262e-05
2591,2,0.000130565347956652
2593,3,0.000195848021934978
2595,4,0.000261130695913305
2597,2,0.000130565347956652
2598,1,6.52826739783262e-05
2599,3,0.000195848021934978
2600,2,0.000130565347956652
2601,1,6.52826739783262e-05
2603,4,0.000261130695913305
2604,2,0.000130565347956652
2605,2,0.000130565347956652
2606,2,0.000130565347956652
2607,1,6.52826739783262e-05
2608,3,0.000195848021934978
2609,1,6.52826739783262e-05
2610,2,0.000130565347956652
2611,2,0.000130565347956652
2612,2,0.000130565347956652
2614,1,6.52826739783262e-05
2615,1,6.52826739783262e-05
2616,2,0.000130565347956652
2617,2,0.000130565347956652
2619,3,0.000195848021934978
2620,2,0.000130565347956652
2623,3,0.000195848021934978
2624,2,0.000130565347956652
2625,1,6.52826739783262e-05
2626,5,0.000326413369891631
2627,2,0.000130565347956652
2628,2,0.000130565347956652
2629,3,0.000195848021934978
2630,3,0.000195848021934978
2631,3,0.000195848021934978
2632,3,0.000195848021934978
2633,3,0.000195848021934978
2635,2,0.000130565347956652
2637,1,6.52826739783262e-05
2638,3,0.000195848021934978
2640,2,0.000130565347956652
2642,2,0.000130565347956652
2643,2,0.000130565347956652
2645,1,6.52826739783262e-05
2646,2,0.000130565347956652
2649,2,0.000130565347956652
2650,1,6.52826739783262e-05
2651,1,6.52826739783262e-05
2652,1,6.52826739783262e-05
2653,1,6.52826739783262e-05
2655,2,0.000130565347956652
2656,2,0.000130565347956652
2657,4,0.000261130695913305
2659,1,6.52826739783262e-05
2660,4,0.000261130695913305
2661,2,0.000130565347956652
2662,2,0.000130565347956652
2663,1,6.52826739783262e-05
2664,3,0.000195848021934978
2666,1,6.52826739783262e-05
2667,4,0.000261130695913305
2668,4,0.000261130695913305
2669,3,0.000195848021934978
2670,2,0.000130565347956652
2671,2,0.000130565347956652
2673,4,0.000261130695913305
2674,3,0.000195848021934978
2675,1,6.52826739783262e-05
2676,1,6.52826739783262e-05
2679,3,0.000195848021934978
2681,3,0.000195848021934978
2682,5,0.000326413369891631
2683,3,0.000195848021934978
2684,3,0.000195848021934978
2685,3,0.000195848021934978
2686,1,6.52826739783262e-05
2688,2,0.000130565347956652
2690,2,0.000130565347956652
2691,4,0.000261130695913305
2692,5,0.000326413369891631
2693,3,0.000195848021934978
2694,2,0.000130565347956652
2695,5,0.000326413369891631
2696,1,6.52826739783262e-05
2697,2,0.000130565347956652
2698,1,6.52826739783262e-05
2700,2,0.000130565347956652
2702,3,0.000195848021934978
2703,3,0.000195848021934978
2704,2,0.000130565347956652
2705,1,6.52826739783262e-05
2706,1,6.52826739783262e-05
2707,2,0.000130565347956652
2708,1,6.52826739783262e-05
2710,1,6.52826739783262e-05
2711,1,6.52826739783262e-05
2712,1,6.52826739783262e-05
2713,2,0.000130565347956652
2714,1,6.52826739783262e-05
2715,2,0.000130565347956652
2716,1,6.52826739783262e-05
2717,1,6.52826739783262e-05
2718,3,0.000195848021934978
2719,5,0.000326413369891631
2720,2,0.000130565347956652
2721,2,0.000130565347956652
2722,2,0.000130565347956652
2723,2,0.000130565347956652
2724,2,0.000130565347956652
2725,2,0.000130565347956652
2726,2,0.000130565347956652
2727,2,0.000130565347956652
2728,1,6.52826739783262e-05
2729,1,6.52826739783262e-05
2730,1,6.52826739783262e-05
2731,3,0.000195848021934978
2732,2,0.000130565347956652
2733,1,6.52826739783262e-05
2734,1,6.52826739783262e-05
2735,3,0.000195848021934978
2737,4,0.000261130695913305
2738,3,0.000195848021934978
2739,2,0.000130565347956652
2740,3,0.000195848021934978
2741,2,0.000130565347956652
2742,1,6.52826739783262e-05
2743,3,0.000195848021934978
2744,1,6.52826739783262e-05
2746,2,0.000130565347956652
2748,3,0.000195848021934978
2749,1,6.52826739783262e-05
2750,1,6.52826739783262e-05
2751,4,0.000261130695913305
2752,1,6.52826739783262e-05
2754,1,6.52826739783262e-05
2755,1,6.52826739783262e-05
2756,1,6.52826739783262e-05
2757,1,6.52826739783262e-05
2760,2,0.000130565347956652
2762,3,0.000195848021934978
2763,4,0.000261130695913305
2764,2,0.000130565347956652
2765,2,0.000130565347956652
2766,2,0.000130565347956652
2767,1,6.52826739783262e-05
2769,2,0.000130565347956652
2771,1,6.52826739783262e-05
2772,4,0.000261130695913305
2773,4,0.000261130695913305
2775,4,0.000261130695913305
2776,4,0.000261130695913305
2777,3,0.000195848021934978
2778,2,0.000130565347956652
2779,3,0.000195848021934978
2780,2,0.000130565347956652
2781,1,6.52826739783262e-05
2782,2,0.000130565347956652
2783,1,6.52826739783262e-05
2784,1,6.52826739783262e-05
2786,3,0.000195848021934978
2789,2,0.000130565347956652
2791,3,0.000195848021934978
2792,1,6.52826739783262e-05
2793,1,6.52826739783262e-05
2794,2,0.000130565347956652
2796,2,0.000130565347956652
2797,1,6.52826739783262e-05
2798,2,0.000130565347956652
2799,1,6.52826739783262e-05
2800,3,0.000195848021934978
2801,2,0.000130565347956652
2802,3,0.000195848021934978
2803,2,0.000130565347956652
